time, light, accx, accy, accz,
1.376, 1.79722, 0.0231907, 0.00103985, 9.83137, 
1.408, 1.79459, 0.00206649, 0.0211811, 9.87424, 
1.44, 1.8088, 0.0771284, 0.0770957, 9.79108, 
1.472, 1.81467, -0.0117549, 0.015332, 9.81375, 
1.504, 1.83689, 0.0283047, 0.0811051, 9.86257, 
1.536, 1.83402, 0.141638, 0.0591643, 9.90233, 
1.568, 1.85061, 0.28176, -0.101617, 9.80618, 
1.6, 1.86007, 0.0856725, -0.0144404, 9.85793, 
1.632, 1.8779, 0.0315997, -0.0512862, 9.83673, 
1.664, 1.88229, 0.0014179, 0.0316053, 9.77318, 
1.696, 1.89829, 0.08223, 0.0386714, 9.74973, 
1.728, 1.89174, -0.0780051, -0.0739282, 9.81889, 
1.76, 1.89997, 0.0108097, 0.0538043, 9.792, 
1.792, 1.92073, 0.00363224, -0.00210961, 9.84315, 
1.824, 1.92389, 0.087836, 0.000773518, 9.75632, 
1.856, 1.93502, 0.0784266, 0.0125923, 9.77194, 
1.888, 1.95594, -0.0962243, 0.0547106, 9.78758, 
1.92, 1.97755, 0.0627632, 0.0106112, 9.86796, 
1.952, 1.97796, -0.0667632, 0.029685, 9.72367, 
1.984, 1.97518, -0.00497346, -0.0938418, 9.80268, 
2.016, 1.99506, -0.0410956, -0.0214337, 9.77715, 
2.048, 2.01504, -0.0149624, -0.0698441, 9.74167, 
2.08, 2.01816, 0.0368166, -0.0218858, 9.84904, 
2.112, 2.02547, 0.0138456, -0.131039, 9.8296, 
2.144, 2.04294, 0.0129994, -0.130362, 9.83331, 
2.176, 2.04755, -0.0128706, 0.00854905, 9.90738, 
2.208, 2.03858, -0.0311632, -0.00606087, 9.8424, 
2.24, 2.06842, 0.106238, -0.0505232, 9.76909, 
2.272, 2.06301, 0.0498264, -0.0358992, 9.81026, 
2.304, 2.09921, -0.0420956, -0.033655, 9.88875, 
2.336, 2.10372, 0.0118134, -0.00680315, 9.79477, 
2.368, 2.1178, -0.0119183, 0.0114682, 9.75894, 
2.4, 2.13046, 0.0453192, 0.0672455, 9.80281, 
2.432, 2.12184, 0.00261448, 0.0510081, 9.80079, 
2.464, 2.14293, 0.0139558, 0.00189547, 9.84088, 
2.496, 2.14715, -0.0115806, 0.0119029, 9.71515, 
2.528, 2.15643, -0.108227, -0.0195882, 9.837, 
2.56, 2.16067, 0.0553705, 0.0123177, 9.89124, 
2.592, 2.15544, -0.0422388, -0.0222681, 9.83495, 
2.624, 2.17455, -0.105907, 0.0264266, 9.84784, 
2.656, 2.16991, 0.0921504, 0.100009, 9.81657, 
2.688, 2.19188, -0.073205, -0.023403, 9.79728, 
2.72, 2.17445, -0.0999297, -0.231461, 9.76968, 
2.752, 2.19097, 0.184515, 0.103664, 9.8796, 
2.784, 2.18235, -0.0249895, -0.0350908, 9.73958, 
2.816, 2.18896, 0.042433, -0.0353981, 9.82802, 
2.848, 2.17815, 0.0483606, 0.0159563, 9.87062, 
2.88, 2.18254, -0.137163, 0.0181065, 9.79418, 
2.912, 2.19848, -0.0751042, 0.0935703, 9.84418, 
2.944, 2.20804, -0.0806562, -0.022554, 9.76132, 
2.976, 2.18395, 0.0186426, -0.0433802, 9.80846, 
3.008, 2.18237, 0.0183974, 0.0167974, 9.86724, 
3.04, 2.20846, -0.00451228, -0.0246038, 9.80405, 
3.072, 2.18238, -0.0312274, -0.022528, 9.7622, 
3.104, 2.18144, 0.0427136, 0.0115965, 9.78942, 
3.136, 2.18078, 0.0505704, 0.0205701, 9.8506, 
3.168, 2.2119, -0.0325056, 0.0881022, 9.80228, 
3.2, 2.2101, 0.00375071, -0.076835, 9.74204, 
3.232, 2.20871, -0.0767554, -0.0265489, 9.86794, 
3.264, 2.20985, -0.037792, 0.0882444, 9.77499, 
3.296, 2.21666, -0.221184, -0.00330271, 9.80537, 
3.328, 2.18931, -0.00339801, 0.0393328, 9.82333, 
3.36, 2.2108, -0.000656791, 0.043316, 9.7831, 
3.392, 2.21493, -0.12724, 0.0585492, 9.85544, 
3.424, 2.22234, 0.00232102, -0.161094, 9.89209, 
3.456, 2.23139, -0.11589, 0.0388998, 9.8735, 
3.488, 2.23459, -0.0505334, 0.0437278, 9.73703, 
3.52, 2.2248, -0.0970534, -0.0549051, 9.83336, 
3.552, 2.22235, 0.0258558, -0.0623153, 9.73477, 
3.584, 2.22118, -0.0340191, 0.0458, 9.80789, 
3.616, 2.20345, -0.0267251, -0.0330197, 9.78493, 
3.648, 2.20823, -0.0155905, 0.0261277, 9.95376, 
3.68, 2.21146, -0.192502, 0.00432549, 9.78394, 
3.712, 2.22384, 0.0504095, 0.00837953, 9.78805, 
3.744, 2.20561, -0.136059, 0.117621, 9.8184, 
3.776, 2.22494, -0.00355721, -0.0737052, 9.89205, 
3.808, 2.20935, -0.0163346, 0.0278499, 9.91349, 
3.84, 2.20693, -0.0964514, -0.0134768, 9.85491, 
3.872, 2.23569, -0.0139057, 0.0852682, 9.79605, 
3.904, 2.21537, 0.0845877, 0.0873592, 9.78362, 
3.936, 2.21205, -0.0449123, 0.0426133, 9.86575, 
3.968, 2.2347, -0.0425356, 0.00082186, 9.88604, 
4, 2.23091, -0.0143694, 0.0111219, 9.77979, 
4.032, 2.21605, 0.0791018, -0.0667856, 9.84773, 
4.064, 2.22281, -0.0742683, 0.0414559, 9.83672, 
4.096, 2.23146, 0.00602655, -0.00880768, 9.8644, 
4.128, 2.23896, -0.0236924, -0.0170129, 9.84627, 
4.16, 2.22189, 0.125521, -0.0355584, 9.84603, 
4.192, 2.24314, 0.0244033, -0.0824595, 9.84337, 
4.224, 2.21696, -0.0617544, 0.00586871, 9.76551, 
4.256, 2.23426, -0.567641, -0.285196, 9.79221, 
4.288, 2.23914, 0.0915108, -0.10456, 9.84124, 
4.32, 2.24983, 0.0571695, 0.0450894, 9.93603, 
4.352, 2.23917, -0.0127025, -0.0315924, 9.79442, 
4.384, 2.2232, -0.0352927, 0.00147934, 9.7594, 
4.416, 2.2495, 0.100304, 0.0649158, 9.82486, 
4.448, 2.22528, 0.0689335, 0.0405006, 9.86442, 
4.48, 2.22249, -0.0122308, 0.0133078, 9.73133, 
4.512, 2.24217, 0.102731, 0.0381415, 9.84231, 
4.544, 2.24916, 0.0751077, -0.0549033, 9.75145, 
4.576, 2.22333, 0.0253451, -0.0419738, 9.87022, 
4.608, 2.21478, 0.397606, 0.0275109, 9.85676, 
4.64, 2.23898, -0.311479, -0.100665, 9.78244, 
4.672, 2.24173, -0.0375981, 0.0165039, 9.86828, 
4.704, 2.22725, 0.0219049, -0.0393933, 9.84165, 
4.736, 2.25447, -0.015698, -0.0367046, 9.83795, 
4.768, 2.22778, -0.0671075, 0.0260075, 9.83584, 
4.8, 2.21616, 0.0159929, -0.0343344, 9.80156, 
4.832, 2.22128, 0.0950692, 0.0773006, 9.80175, 
4.864, 2.21748, 0.0473813, -0.0195802, 9.87254, 
4.896, 2.25566, -0.0597432, -0.0190852, 9.93602, 
4.928, 2.24681, 0.0112135, 0.0347369, 9.80049, 
4.96, 2.24758, 0.030286, 0.118819, 9.82778, 
4.992, 2.2177, -1.32566, -0.372326, 9.80807, 
5.024, 2.23685, 0.0289111, -0.102313, 9.76819, 
5.056, 2.23696, 0.00311814, 0.0498759, 9.87589, 
5.088, 2.23949, -0.071806, 0.106532, 9.75754, 
5.12, 2.24719, 0.0291116, -0.0653733, 9.81387, 
5.152, 2.23605, -0.0485089, 0.0055951, 9.79279, 
5.184, 2.22706, 0.00676093, -0.0641045, 9.76033, 
5.216, 2.24258, 0.101487, -0.00736771, 9.79481, 
5.248, 2.23927, 0.103627, 0.0901366, 9.76897, 
5.28, 2.25034, 0.122134, -0.174721, 9.77212, 
5.312, 2.24654, 0.0327743, -0.00191471, 9.7884, 
5.344, 2.23482, -0.00890677, 0.0193268, 9.74139, 
5.376, 2.22982, -0.0390489, 0.0255839, 9.87666, 
5.408, 2.25272, 0.0302202, -0.052198, 9.83461, 
5.44, 2.21838, -0.0202983, 0.0316712, 9.80429, 
5.472, 2.22127, -0.128335, 0.0454244, 9.81891, 
5.504, 2.22304, -0.0596915, -0.0235588, 9.83165, 
5.536, 2.22654, 0.0206861, -0.0324133, 9.78235, 
5.568, 2.24735, -0.0614266, 0.0756436, 9.83926, 
5.6, 2.23031, 0.00193551, -0.0913767, 9.86311, 
5.632, 2.21396, 0.0788425, 0.0106384, 9.83087, 
5.664, 2.2496, 0.00847937, -0.0106173, 9.73337, 
5.696, 2.23719, 0.0890905, -0.00447822, 9.81322, 
5.728, 2.22661, 0.0535286, -0.00493248, 9.82495, 
5.76, 2.22545, 0.0577491, -0.110408, 9.83216, 
5.792, 2.2488, 0.0305001, 0.0559182, 9.76583, 
5.824, 2.21859, 0.0605407, -0.0351504, 9.77814, 
5.856, 2.22921, -0.0409458, -0.0411633, 9.72565, 
5.888, 2.23519, 0.0089784, -0.177542, 9.82729, 
5.92, 2.23833, 0.0856697, -0.0184912, 9.77894, 
5.952, 2.23206, -0.111995, -0.0272497, 9.83116, 
5.984, 2.23919, -0.0229653, -0.100609, 9.83092, 
6.016, 2.23456, 0.18168, 0.0115788, 9.85113, 
6.048, 2.22579, 0.0216133, 0.046444, 9.81991, 
6.08, 2.22963, 0.613847, 0.0622529, 9.78801, 
6.112, 2.22783, -0.06033, -0.0785433, 9.89199, 
6.144, 2.23351, -0.0860465, -0.112014, 9.80277, 
6.176, 2.21696, 0.106527, -0.101966, 9.79048, 
6.208, 2.2272, -0.022289, -0.00735615, 9.82551, 
6.24, 2.22188, 0.0189698, -0.0849298, 9.80712, 
6.272, 2.21925, -0.0672381, -0.0174068, 9.84907, 
6.304, 2.23827, -0.0977763, -0.0209555, 9.86499, 
6.336, 2.21555, -0.0203804, -0.0825476, 9.88219, 
6.368, 2.21729, 0.103215, -0.088998, 9.83289, 
6.4, 2.21289, 0.666042, 0.16305, 9.83261, 
6.432, 2.23887, -0.00475115, -0.0193806, 9.80919, 
6.464, 2.23469, -0.000261179, -0.14403, 9.87097, 
6.496, 2.23371, -0.0148811, 0.0156943, 9.82403, 
6.528, 2.23396, -0.0702764, 0.043989, 9.77505, 
6.56, 2.2371, 0.0866233, 0.0172537, 9.82786, 
6.592, 2.22879, 0.0113242, -0.0451341, 9.81045, 
6.624, 2.21106, 0.00317075, 0.0558595, 9.79937, 
6.656, 2.23206, -0.0331826, 0.0710516, 9.73389, 
6.688, 2.23213, 0.0661929, -0.0614141, 9.78002, 
6.72, 2.23714, -0.0186643, -0.114951, 9.83341, 
6.752, 2.23636, 0.0125287, 0.0189293, 9.87857, 
6.784, 2.21919, 0.0350842, -0.0279952, 9.75201, 
6.816, 2.22676, 0.0368566, 0.0176719, 9.93591, 
6.848, 2.2126, 0.0333576, -0.0503447, 9.88896, 
6.88, 2.22263, 0.0491496, -0.0945549, 9.79754, 
6.912, 2.20832, -0.0503147, -0.011571, 9.78209, 
6.944, 2.2207, -0.0326198, -0.0460325, 9.79978, 
6.976, 2.21306, -0.0477566, 0.00889778, 9.77815, 
7.008, 2.20389, -0.0160958, 0.0340077, 9.82814, 
7.04, 2.20991, -0.00686256, -0.0405169, 9.73953, 
7.072, 2.19956, 0.390227, 0.0380706, 9.83713, 
7.104, 2.21145, -0.0740377, 0.0342959, 9.89025, 
7.136, 2.206, -0.000113119, 0.0682897, 9.83602, 
7.168, 2.21832, -0.183331, 0.014169, 9.88364, 
7.2, 2.22166, -0.0300755, 0.0116451, 9.82304, 
7.232, 2.21961, -0.0148578, -0.0378118, 9.8462, 
7.264, 2.18663, 0.0604216, 0.0483207, 9.92307, 
7.296, 2.20282, 0.0337369, -0.0342342, 9.87926, 
7.328, 2.1879, 7.43134e-05, -0.00608652, 9.82654, 
7.36, 2.19246, -0.0398189, 0.052258, 9.80002, 
7.392, 2.20558, 0.028107, -0.0309258, 9.8207, 
7.424, 2.19332, -0.107667, -0.151326, 9.84489, 
7.456, 2.17375, 0.00818546, -0.0542601, 9.76823, 
7.488, 2.1706, 0.00736661, -0.0539786, 9.90461, 
7.52, 2.17306, -0.038627, -0.0809761, 9.84485, 
7.552, 2.17266, -0.0179076, -0.0409315, 9.82621, 
7.584, 2.19893, -0.0193121, 0.0170174, 9.7618, 
7.616, 2.18034, -0.0363731, 0.120221, 9.73451, 
7.648, 2.19234, -0.0987136, 0.00149544, 9.81934, 
7.68, 2.19194, 0.0456272, -0.00875792, 9.86852, 
7.712, 2.19181, 0.0462551, -0.0255545, 9.75954, 
7.744, 2.16169, 0.0038105, -0.0121284, 9.82278, 
7.776, 2.17835, -0.00845747, -0.0384524, 9.80658, 
7.808, 2.17121, -0.0424725, -0.0421525, 9.89347, 
7.84, 2.17211, -0.0790878, 0.00923452, 9.80667, 
7.872, 2.15037, -0.0274023, 0.10898, 9.82411, 
7.904, 2.18305, 0.0400509, 0.0122466, 9.77042, 
7.936, 2.18028, 0.0433439, -0.00539876, 9.76121, 
7.968, 2.14314, -0.000242819, -0.0645543, 9.82599, 
8, 2.12743, -0.0250019, -0.0217148, 9.85746, 
8.032, 2.10901, 0.0629216, -0.0720112, 9.85032, 
8.064, 2.11021, -0.0613453, -0.0288902, 9.85935, 
8.096, 2.11331, 0.0446708, -0.00698497, 9.82643, 
8.128, 2.0783, 0.0492966, 0.0120093, 9.83641, 
8.16, 2.078, 0.015804, -0.0106759, 9.81555, 
8.192, 2.04117, 0.0955926, 0.106549, 9.80024, 
8.224, 2.0406, -0.0564585, -0.0399569, 9.86564, 
8.256, 2.0267, -0.021734, 0.0420622, 9.7321, 
8.288, 2.00136, -0.0526928, 0.018493, 9.75557, 
8.32, 1.99543, 0.030115, -0.0291342, 9.74356, 
8.352, 2.0067, -0.0321712, 0.0653152, 9.78539, 
8.384, 1.98637, -1.27576, -6.71216, 8.8709, 
8.416, 1.96633, 0.597662, -0.442122, 9.77189, 
8.448, 1.96006, -0.0301221, 0.127877, 9.80264, 
8.48, 1.95387, -0.0852493, 0.0278862, 9.79315, 
8.512, 1.93077, -0.055227, 0.00381249, 9.81069, 
8.544, 1.91578, 0.0358081, 0.00730582, 9.74574, 
8.576, 1.89909, -0.0248066, -0.0128543, 9.81085, 
8.608, 1.88843, 0.0436323, -0.0554202, 9.84583, 
8.64, 1.89385, -0.0404642, 0.00980169, 9.85205, 
8.672, 1.86628, 0.037543, 0.025937, 9.75224, 
8.704, 1.85884, 0.072656, 0.00030947, 9.87051, 
8.736, 1.87022, -0.00138151, 0.0565932, 9.78416, 
8.768, 1.86004, -0.0141181, -0.0583496, 9.84644, 
8.8, 1.84562, 0.0744201, -0.00435446, 9.71446, 
8.832, 1.84711, 0.0522299, 0.00480277, 9.8403, 
8.864, 1.84916, -0.0159383, 0.0422475, 9.84595, 
8.896, 1.84143, -0.057237, 0.179619, 9.76362, 
8.928, 1.82795, 0.0584921, 0.0374829, 9.77744, 
8.96, 1.81699, -0.053815, 0.0741658, 9.79864, 
8.992, 1.83976, -0.0179614, -0.17231, 9.78897, 
9.024, 1.82368, 0.0355147, -0.130601, 9.74365, 
9.056, 1.81756, -0.0790212, 0.0373197, 9.72942, 
9.088, 1.82619, -0.0778606, 0.0374689, 9.79822, 
9.12, 1.81233, -0.0954062, 0.0339628, 9.83994, 
9.152, 1.801, 0.0413554, 0.101888, 9.80865, 
9.184, 1.80291, 0.0862851, -0.039106, 9.8057, 
9.216, 1.77891, 0.0782334, -0.0138793, 9.79698, 
9.248, 1.80845, 0.0173493, -0.0226696, 9.8213, 
9.28, 1.78679, -0.0134802, -0.0527308, 9.80003, 
9.312, 1.78614, 0.0986534, -0.107668, 9.74491, 
9.344, 1.79762, -0.0402065, 0.0104024, 9.89386, 
9.376, 1.7711, 0.116302, 0.06974, 9.72665, 
9.408, 1.76659, 0.104597, 0.0686731, 9.76076, 
9.44, 1.77354, -0.00855066, -0.0167716, 9.75426, 
9.472, 1.75419, -0.0547969, 0.0293336, 9.69906, 
9.504, 1.74781, -0.0112035, 0.0169796, 9.70212, 
9.536, 1.76954, -0.0468104, -0.0369426, 9.78463, 
9.568, 1.75848, 0.0770687, 0.0399191, 9.74341, 
9.6, 1.77106, 0.415543, 0.0601077, 9.84025, 
9.632, 1.75933, -0.0649192, 0.00894701, 9.75502, 
9.664, 1.74278, 0.0434954, 0.0148254, 9.76251, 
9.696, 1.76304, 0.0453414, 0.0208702, 9.76096, 
9.728, 1.75489, 0.0124878, 0.00517719, 9.75346, 
9.76, 1.72341, -0.022391, 0.0426563, 9.87599, 
9.792, 1.74967, -0.0047076, 0.0912033, 9.84064, 
9.824, 1.73976, 0.034498, -0.0359775, 9.76293, 
9.856, 1.72482, 0.0597834, -0.0237045, 9.86676, 
9.888, 1.75231, 0.00271841, -0.0538529, 9.776, 
9.92, 1.7188, -0.0536687, -0.0470342, 9.83658, 
9.952, 1.75201, 0.0181362, 0.0144228, 9.8626, 
9.984, 1.74886, -0.00473023, 0.00216606, 9.80137, 
10.016, 1.72071, 0.0792496, 0.0109573, 9.79261, 
10.048, 1.73765, -0.000410206, -0.0329113, 9.78255, 
10.08, 1.73873, 0.0638218, 0.0493149, 9.89602, 
10.112, 1.70777, -0.00910727, -0.0483743, 9.74562, 
10.144, 1.7562, 0.0196196, 0.125164, 9.86473, 
10.176, 1.70743, 0.0122724, 0.0998821, 9.8484, 
10.208, 1.7094, -0.106414, 0.0223546, 9.82191, 
10.24, 1.74418, -0.0223533, 0.0339402, 9.80652, 
10.272, 1.71518, 0.016522, -0.00898156, 9.81812, 
10.304, 1.7214, -0.00945431, -0.000220207, 9.70756, 
10.336, 1.74709, 0.000601172, -0.0300866, 9.78147, 
10.368, 1.71566, 0.0722796, -0.0207312, 9.77081, 
10.4, 1.75657, 0.038206, -0.103123, 9.82284, 
10.432, 1.75348, 0.0556268, -0.0352549, 9.80849, 
10.464, 1.72276, 0.0268332, -0.00924628, 9.85258, 
10.496, 1.76645, 0.0108542, -0.0210707, 9.90427, 
10.528, 1.76045, -0.0204852, 0.0249292, 9.85985, 
10.56, 1.71037, 0.0395052, -0.0594573, 9.71171, 
10.592, 1.76515, -0.0439344, 0.0267607, 9.8033, 
10.624, 1.71262, 0.00860349, -0.129029, 9.74601, 
10.656, 1.72074, -0.0261622, -0.00541653, 9.84716, 
10.688, 1.77418, -0.0598695, -0.00268674, 9.77269, 
10.72, 1.72012, -0.0349614, 0.0594844, 9.83979, 
10.752, 1.77687, -0.00796974, -0.0134829, 9.8004, 
10.784, 1.77392, -0.0433407, -0.028165, 9.78779, 
10.816, 1.72961, 0.0329447, -0.0472476, 9.85262, 
10.848, 1.78118, -0.0422996, 0.09332, 9.78734, 
10.88, 1.7981, -0.00343708, -0.052978, 9.79453, 
10.912, 1.73443, 0.0225199, 0.0834678, 9.8289, 
10.944, 1.78906, 0.0686533, 0.0132744, 9.84264, 
10.976, 1.74013, -0.00013957, 0.0023664, 9.88231, 
11.008, 1.7501, -0.0320313, -0.0573514, 9.80077, 
11.04, 1.81366, 0.0523391, 0.0152604, 9.84398, 
11.072, 1.74274, -0.0129481, -0.000583803, 9.7757, 
11.104, 1.76934, 0.0256299, 0.0525458, 9.81691, 
11.136, 1.82775, 0.0299363, 0.00313663, 9.86192, 
11.168, 1.76129, 0.0201635, -0.0797253, 9.85194, 
11.2, 1.82359, -0.0066361, 0.0590407, 9.8048, 
11.232, 1.83257, 0.0332118, 0.0374588, 9.83117, 
11.264, 1.78671, -0.0379157, -0.0150557, 9.81377, 
11.296, 1.84832, -0.0279579, 0.0164276, 9.86188, 
11.328, 1.84189, -0.0829983, -0.0639199, 9.72463, 
11.36, 1.80101, 0.026445, 0.0232943, 9.81537, 
11.392, 1.84947, -0.0975766, 0.0767121, 9.7273, 
11.424, 1.81045, 0.03665, -0.0412622, 9.82982, 
11.456, 1.80339, 0.00800956, -0.0143786, 9.8546, 
11.488, 1.8686, 0.131605, 0.0245895, 9.81992, 
11.52, 1.81532, -0.068963, -0.003211, 9.7791, 
11.552, 1.8777, 0.0372054, 0.0414193, 9.77456, 
11.584, 1.9131, 0.030045, 0.0366652, 9.82393, 
11.616, 1.83426, 0.00680441, 0.0235539, 9.93577, 
11.648, 1.93061, -0.0211848, 0.00698122, 9.81785, 
11.68, 1.93683, 0.0108951, 0.0475633, 9.90508, 
11.712, 1.86604, 0.0764133, 0.0346813, 9.79749, 
11.744, 1.95859, -0.0119334, 0.0118225, 9.76331, 
11.776, 1.90517, 0.0250776, 0.0360227, 9.79334, 
11.808, 1.90175, 0.0809379, 0.0435145, 9.73656, 
11.84, 1.98989, 0.0359671, -0.0759659, 9.77825, 
11.872, 1.94936, -0.0069218, 0.114335, 9.77016, 
11.904, 1.94799, -0.0383877, 0.0432323, 9.77487, 
11.936, 2.06007, 0.0405675, -0.0344433, 9.8018, 
11.968, 1.95797, -0.0298016, 0.0363012, 9.82148, 
12, 2.07676, -0.0672802, 0.0848076, 9.74975, 
12.032, 2.09959, -0.048789, 0.0402921, 9.78559, 
12.064, 2.01339, 0.0470826, -0.028348, 9.83138, 
12.096, 2.10322, 0.0108487, -0.0242526, 9.78742, 
12.128, 2.10866, -0.129032, -0.0849975, 9.80804, 
12.16, 2.04471, -0.026354, -0.139279, 9.8264, 
12.192, 2.15014, -0.0250499, -0.0305221, 9.72614, 
12.224, 2.06984, 0.0633548, -0.102429, 9.71043, 
12.256, 2.0622, -0.0277661, -0.124327, 9.84868, 
12.288, 2.18337, 0.149073, 0.0358578, 9.8752, 
12.32, 2.07214, 0.0361622, -0.0710534, 9.81173, 
12.352, 2.17985, -0.013839, -0.0427066, 9.81534, 
12.384, 2.1797, 0.00271975, -0.000313726, 9.71103, 
12.416, 2.08149, -0.0345805, -0.0864871, 9.81646, 
12.448, 2.17174, -0.0365566, -0.135255, 9.78539, 
12.48, 2.16928, 0.108873, 0.0165384, 9.80005, 
12.512, 2.09812, -0.0495467, -0.0188498, 9.73367, 
12.544, 2.16677, 0.0552194, -0.0905574, 9.7373, 
12.576, 2.1026, 0.0298488, -0.0498868, 9.89267, 
12.608, 2.0705, -0.153693, 0.0422828, 9.7482, 
12.64, 2.17674, -0.0932875, -0.0314114, 9.76908, 
12.672, 2.08026, 0.0118108, -0.0369655, 9.77346, 
12.704, 2.07609, 0.0983675, -0.0261669, 9.80491, 
12.736, 2.19231, 0.0320514, 0.0612297, 9.78038, 
12.768, 2.09643, -0.0664258, 0.0887566, 9.80787, 
12.8, 2.18928, 0.0627917, 0.114203, 9.8162, 
12.832, 2.20059, -0.0617879, -0.0426257, 9.81528, 
12.864, 2.09387, -0.0291635, -0.042898, 9.85983, 
12.896, 2.2124, 0.0304768, -0.000295137, 9.7078, 
12.928, 2.19543, -0.0165718, 0.0392986, 9.83366, 
12.96, 2.12334, -0.030599, 0.012346, 9.82266, 
12.992, 2.22071, -0.0547839, -0.0732645, 9.79611, 
13.024, 2.10055, 0.0626245, 0.0179282, 9.8521, 
13.056, 2.11641, 0.00346122, 0.0358031, 9.82128, 
13.088, 2.20668, 0.119523, 0.0242746, 9.84627, 
13.12, 2.11078, 0.0220711, -0.000720825, 9.80795, 
13.152, 2.21013, 0.0386679, 0.080609, 9.8546, 
13.184, 2.22456, -0.0197131, -0.105113, 9.79277, 
13.216, 2.09982, -0.0218234, -0.021755, 9.84917, 
13.248, 2.23061, -0.0166368, -0.0817118, 9.82807, 
13.28, 2.19934, -0.0612793, 0.0496894, 9.74514, 
13.312, 2.13786, 0.0767063, -0.0476587, 9.846, 
13.344, 2.21329, -0.00487234, 0.00465329, 9.72329, 
13.376, 2.10054, -0.0374697, 0.00521527, 9.76796, 
13.408, 2.13836, -0.0223386, 0.0897545, 9.81303, 
13.44, 2.22499, 0.0119846, 0.0185959, 9.8667, 
13.472, 2.10342, 0.0595078, 0.0299864, 9.85316, 
13.504, 2.11003, 0.0149999, -0.011936, 9.78825, 
13.536, 2.24317, -0.0039031, -0.0236082, 9.7776, 
13.568, 2.13129, -0.0333113, 0.0190495, 9.77165, 
13.6, 2.21047, 0.0537658, 0.181471, 9.78265, 
13.632, 2.2116, 0.0367444, 0.0617791, 9.76064, 
13.664, 2.1334, -0.0666844, 0.00515358, 9.83263, 
13.696, 2.23709, -0.0208611, 0.0532583, 9.76705, 
13.728, 2.23506, 0.00287081, -0.0564954, 9.86624, 
13.76, 2.13109, -0.0831324, 0.0318703, 9.88098, 
13.792, 2.23369, 0.0395673, 0.0467946, 9.72374, 
13.824, 2.12982, 0.0119295, -0.12823, 9.83162, 
13.856, 2.11863, 0.043791, 0.00207818, 9.81995, 
13.888, 2.22302, 0.0407384, 0.0259025, 9.70732, 
13.92, 2.14018, 0.067732, 0.00229438, 9.7479, 
13.952, 2.24183, -0.109656, -0.152095, 9.88719, 
13.984, 2.21968, -0.0079374, -0.00584472, 9.8346, 
14.016, 2.13431, 0.0184013, 0.0411349, 9.8149, 
14.048, 2.23413, -0.0608079, -0.0148272, 9.79874, 
14.08, 2.23009, 0.0748804, 0.0502932, 9.79175, 
14.112, 2.14644, -0.058581, -0.0246075, 9.75286, 
14.144, 2.24292, 0.0789262, 0.0814015, 9.82912, 
