time, x, y, heading, vel_x, vel_y, vel_heading,
0.384, -5.67453e-10, -4.41105e-08, 1.22377e-05, -7.57212e-12, 8.94336e-11, -3.32079e-09, 
0.392, -5.67479e-10, -4.41099e-08, 1.22377e-05, -3.22415e-12, 7.3499e-11, -2.68353e-09, 
0.4, -5.6752e-10, -4.41095e-08, 1.22377e-05, -5.12128e-12, 6.03212e-11, -2.1558e-09, 
0.408, -5.67534e-10, -4.41091e-08, 1.22377e-05, -1.81036e-12, 4.94735e-11, -1.73961e-09, 
0.416, -5.67562e-10, -4.41087e-08, 1.22377e-05, -3.50922e-12, 4.05214e-11, -1.39394e-09, 
0.424, -5.6757e-10, -4.41085e-08, 1.22377e-05, -9.33132e-13, 3.31775e-11, -1.12372e-09, 
0.432, -5.67589e-10, -4.41083e-08, 1.22376e-05, -2.44347e-12, 2.71236e-11, -8.98075e-10, 
0.44, -5.67593e-10, -4.41081e-08, 1.22376e-05, -3.99447e-13, 2.21743e-11, -7.23618e-10, 
0.448, -5.67606e-10, -4.41079e-08, 1.22376e-05, -1.73631e-12, 1.80974e-11, -5.76696e-10, 
0.456, -5.67607e-10, -4.41078e-08, 1.22376e-05, -8.16811e-14, 1.47777e-11, -4.64716e-10, 
0.464, -5.67617e-10, -4.41077e-08, 1.22376e-05, -1.26026e-12, 1.20414e-11, -3.69194e-10, 
0.472, -5.67616e-10, -4.41076e-08, 1.22376e-05, 1.00316e-13, 9.82329e-12, -2.97758e-10, 
0.48, -5.67624e-10, -4.41076e-08, 1.22376e-05, -9.37618e-13, 7.99052e-12, -2.35671e-10, 
0.488, -5.67622e-10, -4.41075e-08, 1.22376e-05, 1.96701e-13, 6.51397e-12, -1.90421e-10, 
0.496, -5.67628e-10, -4.41075e-08, 1.22376e-05, -7.13771e-13, 5.28962e-12, -1.50019e-10, 
0.504, -5.67626e-10, -4.41074e-08, 1.22376e-05, 2.40964e-13, 4.31112e-12, -1.21595e-10, 
0.512, -5.67631e-10, -4.41074e-08, 1.22376e-05, -5.56304e-13, 3.49416e-12, -9.52301e-11, 
0.52, -5.67628e-10, -4.41074e-08, 1.22376e-05, 2.54896e-13, 2.84781e-12, -7.75707e-11, 
0.528, -5.67632e-10, -4.41074e-08, 1.22376e-05, -4.42354e-13, 2.30263e-12, -6.02745e-11, 
0.536, -5.6763e-10, -4.41074e-08, 1.22376e-05, 2.50139e-13, 1.8791e-12, -4.94629e-11, 
0.544, -5.67633e-10, -4.41073e-08, 1.22376e-05, -3.58681e-13, 1.5146e-12, -3.80261e-11, 
0.552, -5.67631e-10, -4.41073e-08, 1.22376e-05, 2.37522e-13, 1.23819e-12, -3.15507e-11, 
0.56, -5.67633e-10, -4.41073e-08, 1.22376e-05, -2.94835e-13, 9.93845e-13, -2.38974e-11, 
0.568, -5.67632e-10, -4.41073e-08, 1.22376e-05, 2.1867e-13, 8.14607e-13, -2.01472e-11, 
0.576, -5.67634e-10, -4.41073e-08, 1.22376e-05, -2.46033e-13, 6.50766e-13, -1.49455e-11, 
0.584, -5.67632e-10, -4.41073e-08, 1.22376e-05, 1.98721e-13, 5.36929e-13, -1.2897e-11, 
0.592, -5.67634e-10, -4.41073e-08, 1.22376e-05, -2.07177e-13, 4.24189e-13, -9.28826e-12, 
0.6, -5.67632e-10, -4.41073e-08, 1.22376e-05, 1.7892e-13, 3.54147e-13, -8.28985e-12, 
0.608, -5.67634e-10, -4.41073e-08, 1.22376e-05, -1.75573e-13, 2.76581e-13, -5.72228e-12, 
0.616, -5.67632e-10, -4.41073e-08, 1.22376e-05, 1.59066e-13, 2.33185e-13, -5.36171e-12, 
0.624, -5.67634e-10, -4.41073e-08, 1.22376e-05, -1.50026e-13, 1.78527e-13, -3.47946e-12, 
0.632, -5.67632e-10, -4.41073e-08, 1.22376e-05, 1.40377e-13, 1.53827e-13, -3.49994e-12, 
0.64, -5.67633e-10, -4.41073e-08, 1.22376e-05, -1.278e-13, 1.1507e-13, -2.07624e-12, 
0.648, -5.67632e-10, -4.41073e-08, 1.22376e-05, 1.25388e-13, 1.02778e-13, -2.31493e-12, 
0.656, -5.67633e-10, -4.41073e-08, 1.22376e-05, -1.09748e-13, 7.29634e-14, -1.19767e-12, 
0.664, -5.67632e-10, -4.41073e-08, 1.22376e-05, 1.10629e-13, 6.81161e-14, -1.55901e-12, 
0.672, -5.67633e-10, -4.41073e-08, 1.22376e-05, -9.46644e-14, 4.59219e-14, -6.53439e-13, 
0.68, -5.67632e-10, -4.41073e-08, 1.22376e-05, 9.74833e-14, 4.67738e-14, -1.07536e-12, 
0.688, -5.67633e-10, -4.41073e-08, 1.22376e-05, -8.04207e-14, 2.81079e-14, -3.20377e-13, 
0.696, -5.67632e-10, -4.41073e-08, 1.22376e-05, 8.62754e-14, 3.25354e-14, -7.63508e-13, 
0.704, -5.67633e-10, -4.41073e-08, 1.22376e-05, -6.95516e-14, 1.66791e-14, -1.14929e-13, 
0.712, -5.67632e-10, -4.41073e-08, 1.22376e-05, 7.63143e-14, 2.26742e-14, -5.63035e-13, 
0.72, -5.67633e-10, -4.41073e-08, 1.22376e-05, -6.03765e-14, 8.99316e-15, 9.44865e-15, 
0.728, -5.67632e-10, -4.41073e-08, 1.22376e-05, 6.6448e-14, 1.66059e-14, -4.30044e-13, 
0.736, -5.67633e-10, -4.41073e-08, 1.22376e-05, -5.15132e-14, 3.79513e-15, 8.00266e-14, 
0.744, -5.67632e-10, -4.41073e-08, 1.22376e-05, 5.9482e-14, 1.29458e-14, -3.43099e-13, 
0.752, -5.67633e-10, -4.41073e-08, 1.22376e-05, -4.48453e-14, 4.14623e-16, 1.22992e-13, 
0.76, -5.67632e-10, -4.41073e-08, 1.22376e-05, 5.22314e-14, 1.00759e-14, -2.83906e-13, 
0.768, -5.67632e-10, -4.41073e-08, 1.22376e-05, -3.77167e-14, -1.75865e-15, 1.42623e-13, 
0.776, -5.67632e-10, -4.41073e-08, 1.22376e-05, 4.66342e-14, 8.45826e-15, -2.44051e-13, 
0.784, -5.67632e-10, -4.41073e-08, 1.22376e-05, -3.18891e-14, -3.1391e-15, 1.53631e-13, 
0.792, -5.67632e-10, -4.41073e-08, 1.22376e-05, 4.08338e-14, 7.3154e-15, -2.14168e-13, 
0.8, -5.67632e-10, -4.41073e-08, 1.22376e-05, -2.76065e-14, -3.91456e-15, 1.58158e-13, 
0.808, -5.67632e-10, -4.41073e-08, 1.22376e-05, 3.61852e-14, 7.61504e-15, -1.94706e-13, 
0.816, -5.67632e-10, -4.41073e-08, 1.22376e-05, -2.29986e-14, -4.55767e-15, 1.57361e-13, 
0.824, -5.67632e-10, -4.41073e-08, 1.22376e-05, 3.29733e-14, 6.34343e-15, -1.80456e-13, 
0.832, -5.67632e-10, -4.41073e-08, 1.22376e-05, -1.88922e-14, -5.11311e-15, 1.55943e-13, 
0.84, -5.67632e-10, -4.41073e-08, 1.22376e-05, 2.85958e-14, 6.0457e-15, -1.67069e-13, 
0.848, -5.67632e-10, -4.41073e-08, 1.22376e-05, -1.58971e-14, -5.09723e-15, 1.51873e-13, 
0.856, -5.67632e-10, -4.41073e-08, 1.22376e-05, 2.53568e-14, 5.85279e-15, -1.58218e-13, 
0.864, -5.67632e-10, -4.41073e-08, 1.22376e-05, -1.26174e-14, -4.70019e-15, 1.46686e-13, 
0.872, -5.67632e-10, -4.41073e-08, 1.22376e-05, 2.29309e-14, 6.53825e-15, -1.50822e-13, 
0.88, -5.67632e-10, -4.41073e-08, 1.22376e-05, -1.02864e-14, -5.57962e-15, 1.43932e-13, 
0.888, -5.67632e-10, -4.41073e-08, 1.22376e-05, 2.08438e-14, 5.50106e-15, -1.46256e-13, 
0.896, -5.67632e-10, -4.41073e-08, 1.22376e-05, -8.21283e-15, -5.62028e-15, 1.40496e-13, 
0.904, -5.67631e-10, -4.41073e-08, 1.22376e-05, 1.84314e-14, 5.33694e-15, -1.40582e-13, 
0.912, -5.67631e-10, -4.41073e-08, 1.22376e-05, -6.32903e-15, -5.56628e-15, 1.3659e-13, 
0.92, -5.67631e-10, -4.41073e-08, 1.22376e-05, 1.75912e-14, 5.81001e-15, -1.38234e-13, 
0.928, -5.67631e-10, -4.41073e-08, 1.22376e-05, -5.09575e-15, -4.98521e-15, 1.35124e-13, 
0.936, -5.67631e-10, -4.41073e-08, 1.22376e-05, 1.48671e-14, 5.63679e-15, -1.32295e-13, 
0.944, -5.67631e-10, -4.41073e-08, 1.22376e-05, -3.75405e-15, -4.90665e-15, 1.30508e-13, 
0.952, -5.67631e-10, -4.41073e-08, 1.22376e-05, 1.36474e-14, 5.27469e-15, -1.30609e-13, 
0.96, -5.67631e-10, -4.41073e-08, 1.22376e-05, -1.24683e-15, -5.11333e-15, 1.27346e-13, 
0.968, -5.67631e-10, -4.41073e-08, 1.22376e-05, 1.31595e-14, 4.98479e-15, -1.28083e-13, 
0.976, -5.67631e-10, -4.41073e-08, 1.22376e-05, -1.15196e-15, -5.82483e-15, 1.27698e-13, 
0.984, -5.67631e-10, -4.41073e-08, 1.22376e-05, 1.13977e-14, 5.61371e-15, -1.24884e-13, 
0.992, -5.67631e-10, -4.41073e-08, 1.22376e-05, -3.65918e-16, -4.91554e-15, 1.24615e-13, 
1, -5.67631e-10, -4.41073e-08, 1.22376e-05, 1.03677e-14, 6.08784e-15, -1.24007e-13, 
1.008, -5.67631e-10, -4.41073e-08, 1.22376e-05, 3.52366e-16, -4.86515e-15, 1.22594e-13, 
1.016, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.024, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.032, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.04, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.048, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.056, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.064, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.072, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.08, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.088, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.096, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.104, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.112, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.12, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.128, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.136, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.144, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.152, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.16, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.168, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.176, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.184, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.192, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.2, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.208, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.216, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.224, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.232, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.24, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.248, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.256, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.264, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.272, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.28, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.288, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.296, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.304, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.312, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.32, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.328, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.336, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.344, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.352, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.36, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.368, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.376, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.384, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.392, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.4, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.408, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.416, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.424, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.432, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.44, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.448, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.456, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.464, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.472, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.48, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.488, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.496, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.504, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.512, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.52, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.528, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.536, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.544, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.552, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.56, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.568, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.576, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.584, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.592, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.6, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.608, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.616, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.624, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.632, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.64, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.648, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.656, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.664, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.672, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.68, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.688, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.696, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.704, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.712, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.72, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.728, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.736, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.744, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.752, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.76, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.768, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.776, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.784, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.792, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.8, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.808, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.816, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.824, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.832, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.84, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.848, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.856, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.864, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.872, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.88, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.888, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.896, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.904, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.912, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.92, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.928, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.936, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.944, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.952, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.96, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.968, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.976, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.984, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
1.992, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.008, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.016, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.024, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.032, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.04, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.048, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.056, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.064, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.072, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.08, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.088, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.096, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.104, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.112, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.12, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.128, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.136, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.144, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.152, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.16, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.168, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.176, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.184, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.192, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.2, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.208, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.216, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.224, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
2.232, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
